customerID,proba_churn,label_pred
7024-OHCCK,0.7987212932025595,1
5150-ITWWB,0.7984045371383626,1
5192-EBGOV,0.7956719974037675,1
2545-EBUPK,0.790333249695964,1
6567-HOOPW,0.7893917827073746,1
3551-HUAZH,0.7846494146830245,1
4826-XTSOH,0.7835261129420925,1
9603-OAIHC,0.780274436916117,1
5804-LEPIM,0.7752233633424235,1
5276-KQWHG,0.7741663834754411,1
4102-OQUPX,0.77158365212499,1
2123-AGEEN,0.7681178699228621,1
4086-YQSNZ,0.7671609053674694,1
9799-CAYJJ,0.7612718581585309,1
7274-RTAPZ,0.7592356779202586,1
1455-ESIQH,0.7576632905070042,1
0196-VULGZ,0.7563163923593786,1
9957-YODKZ,0.7525840419364885,1
2004-OCQXK,0.7497902745720649,1
2688-BHGOG,0.7497309377807969,1
7130-VTEWQ,0.7495088127423923,1
1143-NMNQJ,0.748845070184375,1
6457-USBER,0.7485054606251047,1
5494-HECPR,0.7478891731258381,1
9300-RENDD,0.7475525225818269,1
9878-TNQGW,0.7437792866067553,1
4273-MBHYA,0.7436863757879625,1
2799-ARNLO,0.7431038590958455,1
4234-XTNEA,0.7428426598216556,1
8816-VXNZD,0.7420617258653215,1
6860-YRJZP,0.7419455543713152,1
4529-CKBCL,0.7417963427366331,1
4927-WWOOZ,0.7415334977561243,1
7074-IEVOJ,0.7407600813960172,1
7779-LGOVN,0.7402805832640673,1
9402-ORRAH,0.7396906443229204,1
1031-IIDEO,0.7371756937259961,1
1618-CFHME,0.7369318293328474,1
1678-FYZOW,0.7363207771214952,1
0328-GRPMV,0.7363062573457533,1
5875-YPQFJ,0.736074043966239,1
5542-TBBWB,0.736074043966239,1
7660-HDPJV,0.7352600922629287,1
2018-QKYGT,0.7341195042101963,1
1658-BYGOY,0.7328550456549354,1
8752-STIVR,0.7292986257811471,1
1579-KLYDT,0.7287707013976134,1
0094-OIFMO,0.7268901894513159,1
0004-TLHLJ,0.7233215492003892,1
8380-PEFPE,0.7229674893828913,1
9897-KXHCM,0.7224581705884014,1
4550-EVXNY,0.7205517961140877,1
1447-GIQMR,0.7199455412967013,1
6416-TVAIH,0.7191560196095292,1
9391-EOYLI,0.7189031885386176,1
4795-KTRTH,0.7167613730158122,1
9944-HKVVB,0.7158523257163605,1
2959-MJHIC,0.7156610332234065,1
7234-FECYN,0.7146507632120002,1
4094-NSEDU,0.7135857387508273,1
7526-BEZQB,0.713316997427867,1
3398-FSHON,0.7118178887684847,1
7379-POKDZ,0.7086771758271544,1
9208-OLGAQ,0.7066573610986199,1
1626-ERCMM,0.7043303067697382,1
0011-IGKFF,0.7024262621369696,1
5564-NEMQO,0.7021997809281029,1
3097-NQYSN,0.7011976486136466,1
0702-PGIBZ,0.7009438793510213,1
3621-CEOVK,0.700663408859199,1
8875-AKBYH,0.7002674764160055,1
3295-YVUSR,0.6999729870337903,1
3765-JXVKY,0.6998772334830135,1
3030-YDNRM,0.6987465603440733,1
1195-OIYEJ,0.696862849426006,1
8185-UPYBR,0.6965629572954484,1
5928-QLDHB,0.6961120177048044,1
